time,ethereum_count,ethereum_polarity,ethereum_subjectivity,ethereum_polarity_zeros,ethereum_subjectivity_zeros
2021-03-25 05:00:00,378,0.1642696780008677,0.5532792199245642,0.10117647987596695,0.38480665468801867
2021-03-25 06:00:00,400,0.19062207291981534,0.5357754725673555,0.1222261132010776,0.3915966909130173
2021-03-25 07:00:00,546,0.1345421351410935,0.4955698697808625,0.08279516008682677,0.3583351366107775
2021-03-25 08:00:00,533,0.1804570965942494,0.524688799681359,0.0999454688829689,0.339029685947955
2021-03-25 09:00:00,571,0.19399934150856632,0.4828180825641142,0.11867679807860378,0.34331308353881707
2021-03-25 10:00:00,1555,0.32221973749587973,0.5479420747086222,0.285308398690516,0.49820093536187415
2021-03-25 11:00:00,1711,0.31814499323136614,0.5465121852729022,0.2782233241965422,0.4927050010085817
2021-03-25 12:00:00,1538,0.32654991524870186,0.5543649441392092,0.2852235543576811,0.4959680517061104
2021-03-25 13:00:00,1621,0.31623790298929416,0.5457967993673539,0.2798332622845627,0.4958348177331718
2021-03-25 14:00:00,1600,0.30967138586746523,0.5529114587988956,0.2740148759804228,0.5027520103384236
2021-03-25 15:00:00,1713,0.2952772728867098,0.5503773453677804,0.2565172614721615,0.4930161180801093
2021-03-25 16:00:00,1561,0.26992000871063815,0.5323146526160374,0.2408546811394998,0.48684053656341103
2021-03-25 17:00:00,1445,0.23316571236540984,0.5108228847220595,0.19418388642562515,0.4353513854240881
2021-03-25 18:00:00,1614,0.22583800875265247,0.49623873142305774,0.2022709463327143,0.45302789510011005
2021-03-25 19:00:00,1270,0.2292793348162029,0.5165412855826451,0.19541330462775458,0.45540933527057065
2021-03-25 20:00:00,948,0.2389496066779536,0.5132117020341378,0.1889576590790791,0.430126370447042
2021-03-25 21:00:00,821,0.1958207987464557,0.5161284994158423,0.15394171936852638,0.4255395740021472
2021-03-25 22:00:00,680,0.23472752221943116,0.5214892368531602,0.17975714522103448,0.4225399970399965
2021-03-25 23:00:00,699,0.23216441362417406,0.5153387861250333,0.1729387979037215,0.4110440317902051
2021-03-26 00:00:00,724,0.21955564610680542,0.5062848068810709,0.1767850656963888,0.4290270603764919
2021-03-26 01:00:00,793,0.20501435189419337,0.5234587410278794,0.16683116314599117,0.44471494760678
2021-03-26 02:00:00,381,0.21859510000220364,0.5401614484825271,0.14235908647830345,0.3921456779019058
2021-03-26 03:00:00,366,0.14545017554038153,0.5589580737690488,0.09831823712485721,0.399255766977892
2021-03-26 04:00:00,355,0.18530389980389966,0.5194229516438251,0.11662483204441237,0.374129818316881
2021-03-26 05:00:00,412,0.12205339459015932,0.5472430698771897,0.0808405600532224,0.41398582883566626
2021-03-26 06:00:00,903,0.252681644606496,0.5110681992050149,0.21466759187808512,0.45098053482313577
2021-03-26 07:00:00,903,0.25704633770022967,0.5035368265030934,0.20827344285454508,0.4299429826295644
2021-03-26 08:00:00,942,0.24434333825232618,0.5147797480072392,0.20423647717555546,0.4452324840719178
2021-03-26 09:00:00,831,0.2511590383390125,0.5354156522646356,0.20212658562957042,0.4444250709106736
2021-03-26 10:00:00,841,0.23836040967466549,0.5237836716148198,0.19474977606100463,0.4447771960081151
2021-03-26 11:00:00,761,0.17724920286220916,0.5088345251191784,0.13195218435297792,0.4078752939447382
2021-03-26 12:00:00,899,0.23543074767306302,0.5120023270586523,0.17908281081596128,0.40636223206718347
2021-03-26 13:00:00,854,0.24851535118419496,0.5071991985484752,0.19417525981738848,0.40960401748666947
2021-03-26 14:00:00,674,0.20953166151308977,0.5196269167428926,0.13707678790575967,0.3632532090875548
2021-03-26 15:00:00,794,0.2131811951291118,0.5137072297527695,0.153159305238391,0.39733342365990915
2021-03-26 16:00:00,828,0.23792446567549122,0.5252220481458572,0.17699259031957273,0.42033776718990096
2021-03-26 17:00:00,778,0.2516309804829896,0.5222446399840329,0.1862620559756715,0.40455570702988464
2021-03-26 18:00:00,765,0.22140166871416908,0.5208242105165382,0.1619478433428189,0.4109963704076141
2021-03-26 19:00:00,731,0.23474846802944838,0.5321648958069151,0.16908181114348877,0.4180658896707591
2021-03-26 20:00:00,763,0.26005678615716527,0.5114055492630871,0.18718852560641594,0.3869864139557924
2021-03-26 21:00:00,665,0.21062784359172476,0.5315340304616439,0.14409230385247837,0.3842290569034752
2021-03-26 22:00:00,560,0.21818455747027124,0.5241768232089408,0.14793141461989595,0.39519090336171453
2021-03-26 23:00:00,529,0.21233771774300747,0.5055361525805451,0.14335242234723775,0.37391038013445843
2021-03-27 00:00:00,542,0.21039904397250145,0.5593976337863497,0.14661290846952588,0.4366338996748657
2021-03-27 01:00:00,494,0.2407991437038663,0.5317889850469569,0.1816450116277304,0.43150123600584345
2021-03-27 02:00:00,1462,0.478479556636834,0.614578356538886,0.3999907965576057,0.5221654175430284
2021-03-27 03:00:00,1028,0.38380049894643814,0.5644308491188573,0.30652174983424996,0.4675623114998102
2021-03-27 04:00:00,809,0.38184934821732525,0.5741673195648237,0.2934766147784279,0.4571522181681929
2021-03-27 05:00:00,747,0.3660452737676512,0.5399134988036254,0.2960077304113858,0.45902393129333496
2021-03-27 06:00:00,805,0.36775216340231626,0.5410318428581627,0.29564389606852876,0.4517439080073875
2021-03-27 07:00:00,818,0.3618014926079805,0.5443873320065046,0.28674692765206966,0.4555865615373584
2021-03-27 08:00:00,815,0.3800381965411441,0.5460928830079764,0.3022491281866287,0.4522331687409805
2021-03-27 09:00:00,759,0.35438093727977527,0.5527084427477278,0.26409671235754484,0.43584461256536594
2021-03-27 10:00:00,791,0.3139849663616116,0.5348054179497478,0.2418532849001603,0.43814295220545213
2021-03-27 11:00:00,785,0.32468485653656154,0.5450181518371533,0.24050730113819374,0.43216085776986396
2021-03-27 12:00:00,710,0.24834073057746955,0.5163782951944296,0.1867294806250439,0.4168473642504651
2021-03-27 13:00:00,735,0.27456671872272465,0.5204766996512157,0.18778402369786346,0.3847809886707202
2021-03-27 14:00:00,716,0.2530162892662895,0.5282544624325441,0.18433410916773457,0.4052109536697975
2021-03-27 15:00:00,733,0.26146971147748577,0.539341182450193,0.18343948344493766,0.40474120148967363
2021-03-27 16:00:00,704,0.2704955923714189,0.5121857461722175,0.20492090331168097,0.4161509187649267
2021-03-27 17:00:00,751,0.2477835004315033,0.5351863784223503,0.1734484503020523,0.4272420071812322
2021-03-27 18:00:00,613,0.2169135748212175,0.523565911997695,0.15340485806943835,0.396182865367328
2021-03-27 19:00:00,685,0.23053663162234606,0.4886803868593432,0.14460182987064715,0.36519663319058443
2021-03-27 20:00:00,657,0.19455311419977045,0.5159143099483998,0.12262064094200091,0.4022550271053616
2021-03-27 21:00:00,633,0.19469126414521115,0.48371241093861883,0.12141577742097412,0.35034750113934976
2021-03-27 22:00:00,463,0.18978047948428356,0.49968269462019405,0.12615465399244283,0.37548410578396085
2021-03-27 23:00:00,438,0.19831258735150212,0.5028170759571965,0.12046495277512449,0.3573026786171482
2021-03-28 00:00:00,376,0.21162088909637905,0.48294995292335674,0.14016448498591338,0.3684845420032105
2021-03-28 01:00:00,441,0.1246619659672764,0.47263017931668616,0.09720477346309146,0.39844518914545946
2021-03-28 02:00:00,452,0.15313907268837215,0.463450797807072,0.11523715219800006,0.3811882811963167
2021-03-28 03:00:00,395,0.1655147119394162,0.46191281026299247,0.11809195739497673,0.3529221471672302
2021-03-28 04:00:00,376,0.10723490161862254,0.475504207316955,0.07389584566667899,0.38253703857870414
2021-03-28 05:00:00,411,0.16588461872296426,0.47618055267109005,0.12416212371082476,0.3867163276237943
2021-03-28 06:00:00,446,0.17816707732320333,0.4917386659024275,0.12521186267436235,0.39202499198332413
2021-03-28 07:00:00,521,0.18496131672187957,0.4998152095656084,0.12388918384201368,0.36896735989159296
2021-03-28 08:00:00,544,0.13489072140822114,0.5023608531292013,0.09239090507412408,0.37505022596632154
2021-03-28 09:00:00,532,0.15328977693985602,0.4803584309209305,0.11272362988083089,0.3802368844292143
2021-03-28 10:00:00,501,0.12131195643695651,0.45665625533367366,0.07068570690027387,0.3344018247719028
2021-03-28 11:00:00,473,0.1596509504987765,0.48253032299277326,0.08883802890657724,0.3281725046160528
2021-03-28 12:00:00,564,0.16187896157340567,0.49369700908269,0.09843990906490886,0.35136994340119376
2021-03-28 13:00:00,618,0.18098316292408753,0.49495953679696414,0.11196416011405415,0.36283050790624916
2021-03-28 14:00:00,543,0.1411195726532525,0.48466412464607034,0.08424518568972504,0.3320620702864764
2021-03-28 15:00:00,621,0.19299103807946208,0.5185997513701746,0.12349838033479982,0.3788125755893251
2021-03-28 16:00:00,656,0.2048810552795448,0.5032317054457462,0.12138082400259316,0.3651681361584441
2021-03-28 17:00:00,693,0.21161250869697346,0.5137263283687205,0.13245089504208374,0.37498272143702227
2021-03-28 18:00:00,661,0.18337030870783677,0.5105712474807774,0.11598724345977628,0.3711381357189587
2021-03-28 19:00:00,650,0.1077603877603877,0.5389421777644324,0.06090804525587131,0.35250282326369303
2021-03-28 20:00:00,446,0.18238430220573063,0.4912830042695916,0.1067873305668336,0.3260979941383666
2021-03-28 21:00:00,452,0.1585410408457282,0.47173759759783707,0.08678035919976702,0.33642339197108906
2021-03-28 22:00:00,451,0.15314845010956116,0.4718979590275037,0.09466593756772324,0.3565163151993503
2021-03-28 23:00:00,420,0.11170208188877011,0.4751722000462255,0.06941937292522436,0.3691309463635933
2021-03-29 00:00:00,399,0.16588578508603988,0.4897039767703023,0.10126748508159411,0.36870154064973343
2021-03-29 01:00:00,430,0.16491651078688085,0.4892162111725248,0.1060177569344234,0.3740303836742319
2021-03-29 02:00:00,423,0.09008733351211205,0.5280783791989466,0.056712360372527366,0.4148136571980583
2021-03-29 03:00:00,472,0.1740339242104261,0.4707704669218456,0.09938702044369922,0.3553855485586482
2021-03-29 04:00:00,458,0.11724717004890041,0.3689740877947069,0.057150630626850954,0.28646480685568954
2021-03-29 05:00:00,375,0.1835974799010512,0.4285286502046703,0.1043167499437791,0.3408750626628059
2021-03-29 06:00:00,513,0.2558710092959017,0.4511916241411271,0.14228626531251812,0.3252025548702157
2021-03-29 07:00:00,580,0.21837227057279104,0.4652344698547313,0.1379193287828154,0.3499461034214317
2021-03-29 08:00:00,664,0.32201611954746784,0.4700081436403411,0.21006777532851176,0.3671638259112685
2021-03-29 09:00:00,817,0.19404483993372887,0.48363500016397626,0.12245233638555844,0.3552577630586804
2021-03-29 10:00:00,860,0.18845187016826448,0.5177891831210418,0.11144701980233174,0.34775737113032823
2021-03-29 11:00:00,802,0.12362611573845746,0.46729781430812956,0.06598961583336581,0.32521401941714423
2021-03-29 12:00:00,864,0.19114459796584143,0.5077146379888667,0.11528408564814811,0.36016007132335237
2021-03-29 13:00:00,858,0.16641543141788182,0.48796107214259904,0.09293001329556981,0.3220987350258431
2021-03-29 14:00:00,904,0.1750266562175272,0.5194647531287245,0.09773568267417472,0.33669011776861774
2021-03-29 15:00:00,790,0.17545230034722228,0.47934136259233157,0.09499955348749768,0.31388343032695826
2021-03-29 16:00:00,919,0.18480599695528085,0.46883149177497346,0.10993202257908982,0.3195423311149209
2021-03-29 17:00:00,1032,0.19430933013745508,0.47809800346338804,0.10484135063188238,0.29826866363928617
2021-03-29 18:00:00,964,0.21280747061765895,0.5290864781706813,0.1375286374739973,0.3843975229158419
2021-03-29 19:00:00,739,0.18626587224062144,0.4838845973295344,0.11546499007455929,0.33949274590615647
2021-03-29 20:00:00,796,0.14643965813598148,0.5214103374234101,0.0987886582663367,0.37988467440848456
2021-03-29 21:00:00,692,0.12720140070537467,0.5039929417704957,0.08288452851988631,0.3530798010143586
2021-03-29 22:00:00,689,0.11884716165080834,0.512034624681675,0.07777498078619076,0.3727310870844547
2021-03-29 23:00:00,516,0.14157158095063405,0.4692418712277464,0.0846137123356115,0.321921748865547
2021-03-31 00:00:00,408,0.14659682867637402,0.5466928173596675,0.09127727068528949,0.39024927528504566
2021-03-31 01:00:00,387,0.11223765916978273,0.516302033106911,0.06606393862525187,0.33494277464214167
2021-03-31 02:00:00,431,0.1362626473876472,0.5241214041806146,0.0861832128776572,0.3688261733122843
2021-03-31 03:00:00,406,0.10895956617286884,0.547048529794431,0.07197934977480426,0.40448436748436717
2021-03-31 04:00:00,397,0.12143952864581277,0.5437185364976626,0.07533367370231775,0.37968141870684236
2021-03-31 05:00:00,391,0.15620112754236834,0.5208955907791307,0.0810589184594866,0.3176673868009092
2021-03-31 06:00:00,427,0.2016254638218924,0.49576149136472497,0.12125242669701433,0.34243319506635644
2021-03-31 07:00:00,552,0.11959265625442088,0.5321360833411192,0.07779624322672786,0.37738222236946717
2021-03-31 08:00:00,607,0.15507504895539972,0.4978053004090995,0.0958834566085842,0.33224059112125165
2021-03-31 09:00:00,492,0.15295807031930392,0.4993032481797536,0.09486743705596172,0.3396899147452422
2021-03-31 10:00:00,659,0.150935144696573,0.5741478644574234,0.09810784405277244,0.404200096578026
2021-03-31 11:00:00,1248,0.34914005419863875,0.6816740962860426,0.28794391923762275,0.5842022467248464
2021-03-31 12:00:00,1090,0.32661814162499375,0.6969858325079051,0.2608656929827631,0.5787880162729759
2021-03-31 13:00:00,1313,0.34212124251409987,0.6864516499582283,0.28174690559984694,0.5901620520002867
2021-03-31 14:00:00,1392,0.33172173356244117,0.6997214655564149,0.2677292474506429,0.5826205113041872
2021-03-31 15:00:00,1364,0.32468125068893244,0.7030259618714714,0.2677783510836556,0.6009543230774175
2021-03-31 16:00:00,1315,0.33307978108933073,0.694428378526966,0.27127116191811473,0.5804800793013213
2021-03-31 17:00:00,1299,0.3271307393493511,0.6938852697855902,0.27056375880312294,0.5923101159285962
2021-03-31 18:00:00,1421,0.3170438907810766,0.6896598823358059,0.25905466631342666,0.5888634379944189
2021-03-31 19:00:00,1447,0.3047642711463028,0.6578982128396675,0.23316302672036418,0.536736235604135
2021-03-31 20:00:00,1100,0.2714601016429975,0.6175209279388412,0.18597627155830357,0.44755423022490526
2021-03-31 21:00:00,890,0.25537041927792736,0.5846193604535043,0.17610406589349425,0.44069930382810035
2021-03-31 22:00:00,698,0.2493820300510785,0.6045847639867501,0.18770690433952145,0.48756835805383075
2021-03-31 23:00:00,562,0.24004777306928288,0.6124762424023802,0.16918698879940303,0.46251066359905135
2021-04-01 00:00:00,646,0.2705960917389497,0.6422781711842602,0.1994942831345754,0.4965817996490783
2021-04-01 01:00:00,627,0.2739806757627306,0.6363500753572889,0.20795497211592456,0.5083555630463351
2021-04-01 02:00:00,534,0.2887856250412905,0.6580569232898023,0.2124178708637048,0.5337572822239507
2021-04-01 03:00:00,616,0.29772095651638475,0.692463453893604,0.2303124380598448,0.5774883898508925
2021-04-01 04:00:00,587,0.27533363473948,0.6333835854539005,0.20866820743051145,0.5186763219465012
2021-04-01 05:00:00,587,0.29922836466793157,0.6398057301823479,0.223958549225689,0.5105253970733373
2021-04-01 06:00:00,652,0.2831210678748921,0.6484569171078096,0.2101460639458986,0.5139900757695623
2021-04-01 07:00:00,728,0.2396928525471425,0.5972790511827643,0.17547325809111564,0.459792175250128
2021-04-01 08:00:00,812,0.2507804888118242,0.6054435471350046,0.16435078463203479,0.4270539305684407
2021-04-01 09:00:00,728,0.29085436161762007,0.612632787719195,0.20715526474924018,0.47820616883117023
2021-04-01 10:00:00,641,0.26713263690170536,0.6155361215034857,0.1846971747328197,0.46044987214030275
2021-04-01 11:00:00,712,0.25423151525077836,0.5928602271127238,0.1797072491846875,0.4564693770905016
2021-04-01 12:00:00,690,0.20135483487069028,0.5173320859387533,0.13463370615614204,0.3826420753984862
2021-04-01 13:00:00,689,0.19863939614806972,0.5495376076667033,0.1370540636505499,0.4165849606505654
2021-04-01 14:00:00,771,0.1463694702049322,0.5695768409305346,0.09894383594445254,0.4121937664628869
2021-04-01 15:00:00,709,0.2112736852111852,0.5827979818712589,0.1398412585476539,0.42328440185998406
2021-04-01 16:00:00,766,0.23146511372320763,0.5764572682522041,0.15643590344015815,0.4288393616333252
2021-04-01 17:00:00,757,0.20137943001726938,0.5638792273355726,0.12183455516044797,0.3740398874659298
2021-04-01 18:00:00,856,0.2066248721972245,0.5599351868400043,0.13797647715801506,0.4015324695102662
2021-04-01 19:00:00,975,0.1887877575808613,0.5679225491471955,0.11599247817468172,0.3954601931208579
2021-04-01 20:00:00,712,0.18232729277714496,0.5474968668652536,0.1166206646253814,0.3904788975001242
2021-04-01 21:00:00,537,0.1598606481799603,0.5330632118413327,0.10657376545330687,0.3961778438623238
2021-04-01 22:00:00,501,0.17822532278429437,0.5692381094494738,0.11818149746124332,0.4185574334187308
2021-04-01 23:00:00,512,0.23282770081770054,0.5833762768376407,0.15480565213942854,0.42667147907008296
2021-04-02 00:00:00,465,0.17397560226742181,0.5923944657412672,0.121026505925163,0.44997738190577075
2021-04-02 01:00:00,469,0.21990974200314323,0.5633550917396076,0.15485790732682075,0.42620319767734716
2021-04-02 02:00:00,1018,0.22528266209603826,0.578196515474877,0.12670299523929615,0.36165774161109265
2021-04-02 03:00:00,626,0.22354941461447755,0.583961227031271,0.14462278455671304,0.414731646952821
2021-04-02 04:00:00,531,0.24549108191550026,0.5884315687584244,0.16034607375746598,0.4215851492623648
